Preliminary Synchronized Reserve Summary 
Month:,"November, 2017" ,Report Creation Timestamp (EPT):, 01/05/2018 12:39:10 PM
EPT Hour Ending,GMT Hour Ending,Synch Reserve Zone,Subzone,SRMCP ($/MWh),Total Reserve Zone Load (MWh),Total Subzone Above Obligation Tier 1 Adjustment (MWh),Total Subzone Tier 1 Excess (MWh),Total Subzone Lost Opportunity Cost Credit Cleared ($),Total Subzone Lost Opportunity Credit Added ($),Total Subzone Synch Reserve Purchases (MWh),Total Subzone Tier 1 Allocation to Obligation (MWh),Total Subzone Tier 1 Credit ($),Total Subzone Tier 1 Lost (MWh),Total Subzone Tier 2 PJM-Scheduled MWh,Total Subzone Tier 2 PJM-Added MWh,Total Subzone Tier 2 Self-Scheduled MWh,Total Subzone Tier 2 Shortfall (MWh),Total Subzone Tier 2 Retroactive Penalty Charge ($),Total Subzone Tier 2 Retroactive Obligation (MWh)
11/15/2017 16,11/15/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,78055.135012,126.178711687,1767.460000,179.44,.00,203.690191549,1136.397085241,.00,.000,.000,.000,.000,.000,.00,206.599958542
11/15/2017 17,11/15/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),1.28,79836.983005,92.883518629,1343.906384,244.52,.00,157.224991068,876.330590173,.00,.000,9.750,.000,.000,.000,.00,157.224991068
11/15/2017 18,11/15/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),.30,83681.202992,305.606076723,1145.370231,540.15,1524.93,516.413981048,782.488551040,.00,.000,85.742,83.303,.000,.000,.00,516.413981048
11/15/2017 19,11/16/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,84095.422978,442.934332101,801.410600,3398.67,.00,746.983991668,581.282744111,.00,.000,246.217,.000,.000,.000,.00,746.983991668
11/15/2017 20,11/16/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),.42,82787.712837,424.075217626,985.303475,2837.69,.00,716.700051939,711.671126999,.00,.000,225.900,.000,.000,.000,.00,716.700050080
11/15/2017 21,11/16/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),.31,80854.441976,252.163343747,1112.147350,589.43,.00,423.909003277,774.082143885,.00,.000,185.500,.000,.000,.000,.00,423.909003277
11/15/2017 22,11/16/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77661.131053,248.286911065,1180.645380,642.36,.00,414.059013016,827.711641357,.00,.000,178.800,.000,.000,.000,.00,414.059013016
11/15/2017 23,11/16/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),1.11,72858.205019,64.452520716,1224.644551,49.46,.00,108.207994591,863.315989346,.00,.000,15.833,.000,.000,.000,.00,108.207994591
11/15/2017 24,11/16/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,68428.086018,76.009078837,1493.528807,.00,.00,129.100005113,1046.103047292,.00,.000,.000,.000,.000,.000,.00,129.100005113
11/16/2017 01,11/16/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,65139.622947,79.155890983,2047.473610,.00,.00,130.400017856,1383.591099648,.00,.000,.000,.000,.000,.000,.00,130.399983077
11/16/2017 02,11/16/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,63242.405044,78.633699607,2066.119354,.00,.00,129.500070296,1402.948553353,.00,.000,.000,.000,.000,.000,.00,129.500035136
11/16/2017 03,11/16/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,62303.658020,78.555785619,2082.931078,.00,.00,129.500091579,1424.791660605,.00,.000,.000,.000,.000,.000,.00,129.500091579
11/16/2017 04,11/16/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,62169.779065,78.672347689,1960.714153,.00,.00,129.500013986,1334.336198275,.00,.000,.000,.000,.000,.000,.00,129.500013986
11/16/2017 05,11/16/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,63695.572984,78.817801341,2262.186257,.00,.00,130.400031863,1541.749074827,.00,.000,.000,.000,.000,.000,.00,130.400029296
11/16/2017 06,11/16/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,67930.958999,78.018214838,2272.056250,.26,.00,127.975003877,1483.772197329,.00,.000,.000,.000,.000,.000,.00,127.975003877
11/16/2017 07,11/16/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),4.40,75270.542007,183.939434766,1487.168964,169.92,.00,305.635002401,1003.360774569,.00,.000,28.016,.000,.000,.000,.00,309.924979594
11/16/2017 08,11/16/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),.69,79271.074003,156.479947538,1656.322016,168.00,.00,260.075975557,1096.937549360,1488.11,.000,143.443,.000,.000,.000,.00,260.075975557
11/16/2017 09,11/16/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,79552.094037,147.677456624,1414.841928,160.23,.00,244.000014229,953.570480911,.00,.000,72.100,.000,.000,.000,.00,244.000014229
11/16/2017 10,11/16/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),3.61,79332.364999,215.949747107,1100.900000,294.21,.00,349.474011889,744.476865881,.00,.000,111.400,.000,.000,.000,.00,349.474011889
11/16/2017 11,11/16/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),2.75,78938.891055,370.449627739,950.900000,481.33,514.52,592.578018968,652.054302045,.00,.000,169.065,.000,.000,.000,.00,592.578018968
11/16/2017 12,11/16/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),.41,78476.492023,394.786218028,978.800000,2280.44,.00,628.859024471,669.772790592,.00,.000,179.842,.000,.000,.000,.00,628.859024471
11/16/2017 13,11/16/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,78033.663018,433.657399427,1151.300000,2944.68,.00,692.634033279,791.927635973,.00,.000,196.100,.000,.000,.000,.00,692.634033279
11/16/2017 14,11/16/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77856.694061,477.447663770,1151.800000,3561.54,.00,762.625038328,788.593875056,.00,.000,196.100,.000,.000,.000,.00,762.625038328
11/16/2017 15,11/16/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.29,77664.336978,240.674090694,1122.478502,499.28,.00,389.117066518,770.489410642,.00,.000,169.675,.000,.000,.000,.00,389.117066518
11/16/2017 16,11/16/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.42,77778.790977,228.799769879,1202.023881,344.75,.00,366.550658153,814.898780912,.00,.000,61.167,.000,.000,.000,.00,371.641028363
11/16/2017 17,11/16/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),2.31,79929.742003,439.747173574,894.288368,1909.76,.00,713.408221575,619.533057993,.00,.000,271.959,.000,.000,.000,.00,723.941961892
11/16/2017 18,11/16/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),1.46,83906.658015,412.546930677,911.275255,9199.86,.00,689.625998944,622.266333435,.00,.000,199.025,.000,.000,.000,.00,689.625998944
11/16/2017 19,11/17/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),2.08,84740.583946,485.185914086,892.800000,27622.65,.00,807.075032935,613.520828923,.00,.000,205.541,.000,.000,.000,.00,807.075032935
11/16/2017 20,11/17/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),.12,83871.334053,739.359466275,687.596250,21391.64,.00,1232.849950335,509.366019831,.00,.000,567.300,.000,.000,.000,.00,1232.849950335
11/16/2017 21,11/17/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),1.34,82419.408034,593.305947659,674.563341,4421.90,.00,989.238996231,494.212756931,.00,.000,366.172,.000,.000,.000,.00,989.238996231
11/16/2017 22,11/17/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),8.34,79483.317994,391.474208645,670.958896,755.66,.00,653.956012687,487.693667202,.00,.000,311.573,.000,.000,.000,.00,653.956012687
11/16/2017 23,11/17/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.83,75046.371034,278.448873377,1187.306520,600.48,.00,462.958048325,831.706120999,.00,.000,211.983,.000,.000,.000,.00,462.958025343
11/16/2017 24,11/17/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,70699.270967,195.216110343,1295.481799,398.42,.00,324.100020387,906.029538281,.00,.000,80.000,.000,.000,.000,.00,324.100020387
11/17/2017 01,11/17/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,67593.850010,95.751934628,1422.823614,.00,.00,159.500007863,997.233894058,.00,.000,.000,.000,.000,.000,.00,159.500007863
11/17/2017 02,11/17/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,65760.123956,82.137545700,1709.525646,.00,.00,136.299987967,1186.174490719,.00,.000,5.900,.000,.000,.000,.00,136.299987967
11/17/2017 03,11/17/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64912.211989,96.069738679,1866.284945,.00,.00,160.399943994,1303.605531613,.00,.000,.000,.000,.000,.000,.00,160.399943994
11/17/2017 04,11/17/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64984.063984,78.432484247,1540.861299,.00,.00,130.399989404,1060.830021417,.00,.000,.000,.000,.000,.000,.00,130.399989404
11/17/2017 05,11/17/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,66539.775983,96.566948292,1552.829975,.00,.00,160.400010539,1050.433129270,.00,.000,.000,.000,.000,.000,.00,160.399983107
11/17/2017 06,11/17/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),.09,70980.719009,284.770627355,1320.765150,136.64,.00,480.424990472,907.214833282,.00,.000,70.100,.000,.000,.000,.00,480.424990472
11/17/2017 07,11/17/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),1.40,78152.551945,288.195173798,1128.364661,751.45,.00,492.283002629,775.309127769,.00,.000,245.366,.000,.000,.000,.00,492.283002629
11/17/2017 08,11/17/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),5.12,82155.590018,505.346875796,769.333991,2358.57,.00,847.202018390,543.965458723,.00,.000,281.477,.000,.000,.000,.00,847.201997971
11/17/2017 09,11/17/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),1.84,50948.207889,267.716996822,353.093453,528.35,.00,267.716996822,439.300002474,.00,.000,267.717,.000,.000,.000,.00,267.716996822
11/17/2017 10,11/17/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,80730.598996,456.381835379,1224.570771,3918.02,.00,752.166993544,858.644895502,.00,.000,226.100,.000,.000,.000,.00,752.166993544
11/17/2017 11,11/17/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),.12,79478.798023,253.047878962,1391.825136,516.82,.00,417.700000631,963.459958364,.00,.000,187.100,.000,.000,.000,.00,417.700000631
11/17/2017 12,11/17/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),2.35,77893.920010,225.051541768,1142.527717,277.69,.00,371.915987053,794.031687902,.00,.000,174.149,.000,.000,.000,.00,371.915987053
11/17/2017 13,11/17/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,76419.918174,176.600252062,1653.508484,126.71,.00,290.216954296,1117.469893301,.00,.000,81.609,.000,.000,.000,.00,290.216954296
11/17/2017 14,11/17/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,75631.796989,212.243694452,1638.978407,551.03,.00,352.932998853,1131.155855042,.00,.000,207.100,.000,.000,.000,.00,352.932998853
11/17/2017 15,11/17/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,75119.424981,149.909420964,1583.190389,101.03,.00,250.758973552,1077.576900144,.00,.000,80.300,.000,.000,.000,.00,250.758973552
11/17/2017 16,11/17/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,75378.804988,99.763683122,1471.824927,113.20,.00,167.782966536,979.021596033,.00,.000,80.300,.000,.000,.000,.00,167.782966536
11/17/2017 17,11/17/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),1.61,77081.772025,84.641454879,1343.744624,477.34,.00,145.074004858,888.244970519,.00,.000,43.941,.000,.000,.000,.00,145.074004858
11/17/2017 18,11/17/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),10.40,81454.243979,246.843830103,946.580693,1004.33,.00,428.039994034,639.697248459,.00,.000,190.640,.000,.000,.000,.00,428.039994034
11/17/2017 19,11/18/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),.35,82059.880984,191.413920710,1269.651974,911.81,.00,329.980994590,843.542223823,.00,.000,117.906,.000,.000,.000,.00,329.980994590
11/17/2017 20,11/18/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),1.24,81028.644992,222.565470420,1065.070219,801.01,.00,384.267000554,717.412980492,.00,.000,187.042,.000,.000,.000,.00,384.267000554
11/17/2017 21,11/18/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),3.78,79918.198975,307.847578865,862.563857,457.50,.00,531.732984458,599.018729243,.00,.000,316.041,.000,.000,.000,.00,531.732984458
11/17/2017 22,11/18/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77839.489040,149.664642982,1255.136579,485.17,.00,253.450027400,810.733520903,.00,.000,87.883,.000,.000,.000,.00,253.450027400
11/17/2017 23,11/18/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),4.71,74432.248957,220.384545978,1100.771436,274.52,.00,377.470013559,743.910111001,.00,.000,126.569,.000,.000,.000,.00,377.470013559
11/17/2017 24,11/18/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),11.58,70609.636940,374.155677393,795.448172,101.67,.00,629.866009067,532.467304689,.00,.000,216.999,.000,.000,.000,.00,629.866009067
11/18/2017 01,11/18/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),1.21,67394.564976,400.976256497,898.319275,1124.70,.00,671.534050761,581.671530749,.00,.000,138.542,.000,.000,.000,.00,671.534026534
11/18/2017 02,11/18/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),5.84,65320.962972,283.365290068,951.230918,260.80,.00,475.534006586,606.396701284,.00,.000,97.600,.000,.000,.000,.00,475.534006586
11/18/2017 03,11/18/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),3.17,64207.470819,359.878789345,808.384155,82.07,.00,612.718016821,533.918770666,.00,.000,71.750,.000,.000,.000,.00,612.718013861
11/18/2017 04,11/18/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),7.82,63732.849027,452.728252006,759.042810,910.75,.00,759.509002324,469.507561908,.00,.000,327.618,.000,.000,.000,.00,759.508979290
11/18/2017 05,11/18/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),1.59,63959.664956,410.637888112,923.935689,199.43,.00,700.916033948,586.360238947,.00,.000,171.866,.000,.000,.000,.00,700.916008899
11/18/2017 06,11/18/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),4.66,65499.834739,294.763206514,995.680226,821.39,.00,505.049972269,619.030419514,.00,.000,260.950,.000,.000,.000,.00,505.049967653
11/18/2017 07,11/18/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),6.10,68207.590953,317.954415780,971.608053,312.26,.00,539.041997715,582.995823919,.00,.000,240.250,.000,.000,.000,.00,539.041997715
11/18/2017 08,11/18/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),9.34,70741.663045,402.343332956,715.780041,904.40,.00,679.891977626,433.800960648,.00,.000,291.391,.000,.000,.000,.00,679.891977626
11/18/2017 09,11/18/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),.63,73056.383948,467.416381162,737.101878,3946.48,.00,804.900043021,485.043178526,.00,.000,194.100,.000,.000,.000,.00,804.900043021
11/18/2017 10,11/18/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),1.58,74639.763972,378.218571913,943.615350,698.96,.00,648.093983875,615.765342529,.00,.000,296.501,.000,.000,.000,.00,648.093983875
11/18/2017 11,11/18/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),.28,75017.467918,287.088795969,1119.965167,1501.78,.00,489.200016262,730.490433151,.00,.000,194.100,.000,.000,.000,.00,489.200016262
11/18/2017 12,11/18/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),6.18,74647.864018,324.660054398,886.714431,318.16,.00,552.433021499,601.099907217,.00,.000,288.474,.000,.000,.000,.00,552.433021499
11/18/2017 13,11/18/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),1.05,74054.306007,306.520035883,1109.742019,558.76,108.53,520.340960804,741.679650487,.00,.000,215.084,27.000,.000,.000,.00,520.340960804
11/18/2017 14,11/18/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73007.796000,252.028291765,1305.758451,836.08,.00,427.549932584,862.148329316,.00,.000,222.100,.000,.000,.000,.00,427.549932584
11/18/2017 15,11/18/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,72270.414945,213.833564923,1363.668536,581.47,.00,366.741975703,901.935794660,.00,.000,177.100,.000,.000,.000,.00,366.741975703
11/18/2017 16,11/18/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,72306.140984,207.149268273,1387.846683,617.82,.00,354.365954333,902.137317811,.00,.000,195.100,.000,.000,.000,.00,354.365954333
11/18/2017 17,11/18/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73643.734010,393.356172036,1327.300968,3215.38,.00,677.125011826,862.956101491,.00,.000,204.100,.000,.000,.000,.00,677.125011826
11/18/2017 18,11/18/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,75920.278975,225.617972265,1281.484169,881.92,.00,398.474960387,862.596809062,.00,.000,222.100,.000,.000,.000,.00,398.474936766
11/18/2017 19,11/19/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,75550.637018,226.434955936,1506.362671,717.91,.00,400.940987043,1032.468922854,.00,.000,204.100,.000,.000,.000,.00,400.940987043
11/18/2017 20,11/19/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,74254.607987,91.812209488,1508.339302,112.32,.00,161.025021241,1008.275854468,.00,.000,70.100,.000,.000,.000,.00,161.024997612
11/18/2017 21,11/19/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,72706.198964,60.887251333,1459.056065,.00,.00,106.600054086,978.719673140,.00,.000,50.000,.000,.000,.000,.00,106.600030132
11/18/2017 22,11/19/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,70402.921986,38.446519197,1722.333172,.00,.00,66.599953882,1150.427164636,.00,.000,40.000,.000,.000,.000,.00,66.599953882
11/18/2017 23,11/19/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.42,67576.324979,37.043413369,1322.208427,38.35,.00,62.957953178,918.368356318,.00,.000,.000,.000,.000,.000,.00,62.957953178
11/18/2017 24,11/19/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),4.43,64057.609032,80.665419381,1152.472442,181.94,.00,138.375955469,802.154286111,.00,.000,54.350,.000,.000,.000,.00,138.375955469
11/19/2017 01,11/19/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),3.11,61151.680016,86.418167520,1216.429135,249.08,.00,146.973971828,854.410317497,.00,.000,18.724,.000,.000,.000,.00,146.973971828
11/19/2017 02,11/19/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.28,59233.085986,176.939824528,1297.239732,24.55,.00,297.400010743,927.560392717,.00,.000,40.000,.000,.000,.000,.00,297.399982737
11/19/2017 03,11/19/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,58244.533021,57.839722373,1575.029254,.00,.00,96.599989067,1105.527495830,.00,.000,.000,.000,.000,.000,.00,96.599989067
11/19/2017 04,11/19/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,57859.949003,66.054462288,1746.813800,.22,.00,109.599979622,1233.168058593,.00,.000,40.000,.000,.000,.000,.00,109.599979622
11/19/2017 05,11/19/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,58243.635077,58.312850253,1574.813304,.00,.00,96.599989333,1117.126977001,.00,.000,.000,.000,.000,.000,.00,96.599989333
11/19/2017 06,11/19/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,59558.639068,40.136167598,1615.606331,.00,.00,66.599959394,1141.531458964,.00,.000,.000,.000,.000,.000,.00,66.599959394
11/19/2017 07,11/19/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),.03,61952.743044,107.266008744,1478.838842,13.44,.00,179.500026794,1052.988939912,.00,.000,40.100,.000,.000,.000,.00,179.500026794
11/19/2017 08,11/19/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64512.022027,152.211688783,1599.522503,140.94,.00,254.799993919,1143.895743813,.00,.000,58.100,.000,.000,.000,.00,254.799993919
11/19/2017 09,11/19/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,66962.379937,58.984056997,1313.987481,92.45,.00,99.599991436,937.268306564,.00,.000,40.100,.000,.000,.000,.00,99.599991436
11/19/2017 10,11/19/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,68964.015001,145.613325920,1430.378914,214.66,.00,244.233020859,1028.522379125,.00,.000,58.100,.000,.000,.000,.00,244.233020859
11/19/2017 11,11/19/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,69803.401056,59.334017492,1538.772877,73.22,.00,99.900089875,1089.556005138,.00,.000,40.100,.000,.000,.000,.00,99.900064475
11/19/2017 12,11/19/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,70131.522952,116.443697655,1371.437124,82.37,.00,194.499970461,986.718136541,.00,.000,58.100,.000,.000,.000,.00,194.499946151
11/19/2017 13,11/19/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,70336.659985,60.112943162,1423.389336,.24,.00,100.299982479,1013.892948925,.00,.000,50.100,.000,.000,.000,.00,100.299982479
11/19/2017 14,11/19/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,70429.016982,132.098804131,1960.016701,132.11,.00,219.000018088,1387.047352826,.00,.000,68.100,.000,.000,.000,.00,218.999984715
11/19/2017 15,11/19/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,70725.877066,51.719362147,1952.289487,.00,.00,85.317703659,1371.658373147,.00,.000,.000,.000,.000,.000,.00,86.600029168
11/19/2017 16,11/19/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,71671.338031,162.041241149,1772.753268,.00,.00,270.362760224,1248.646940842,.00,.000,.000,.000,.000,.000,.00,274.600017534
11/19/2017 17,11/19/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),.66,74721.462989,153.235012586,1492.335221,6.82,.00,259.344882470,1031.162781123,.00,.000,.042,.000,.000,.000,.00,263.575995539
11/19/2017 18,11/19/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),15.46,79454.678041,315.669220300,953.514171,785.13,.00,543.018980479,673.585184336,.00,.000,176.243,89.184,.000,.000,.00,543.018980479
11/19/2017 19,11/20/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),3.78,80775.914008,230.108157583,1050.005921,431.64,49.00,391.881982757,726.844344765,.00,.000,81.466,134.000,.000,.000,.00,391.881982757
11/19/2017 20,11/20/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),6.13,80460.284054,314.562667840,887.184056,240.02,.00,526.440016766,640.233295162,.00,.000,293.691,.000,.000,.000,.00,526.439998230
11/19/2017 21,11/20/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),6.62,79583.229952,376.630872784,780.209383,282.42,.00,632.810006217,574.549502898,.00,.000,323.050,.000,.000,.000,.00,632.810006217
11/19/2017 22,11/20/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77115.706027,274.274113263,1102.149922,922.42,.00,455.816993871,765.635486743,.00,.000,222.000,.000,.000,.000,.00,455.816993871
11/19/2017 23,11/20/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,74033.791940,183.608128698,1359.457360,518.24,.00,303.600036980,946.501352263,.00,.000,177.000,.000,.000,.000,.00,303.600036980
11/19/2017 24,11/20/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,70724.548021,70.431750818,1629.786944,16.42,.00,117.557996137,1143.056748210,.00,.000,.000,.000,.000,.000,.00,117.557996137
11/20/2017 01,11/20/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,68219.718042,87.175984387,1557.442976,.00,.00,145.599959918,1110.254653303,.00,.000,.000,.000,.000,.000,.00,145.599959918
